Title,Description,ErrorID,Tool,IssueClass,IssueType,SDL Bug Bar Severity,SDL Level,Resolution,SDL Procedure,CWE,CWE Description
jsdoc-format,Enforces basic format rules for JSDoc comments.,,TSLINTK8SOHC,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
label-position,Only allows labels in sensible locations.,,TSLINT1SMBSHV,Non-SDL,Error,Critical,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,670,CWE 670 - Always-Incorrect Control Flow Implementation
label-undefined,Checks that labels are defined before usage.,,TSLINT1BFJ028,Non-SDL,Error,Critical,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,670,CWE 670 - Always-Incorrect Control Flow Implementation
linebreak-style,Enforces a consistent linebreak style.,,TSLINT1QRFV7G,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
max-file-line-count,Requires files to remain under a certain number of lines,,TSLINT1RKDRG1,Non-SDL,Warning,Moderate,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
max-func-body-length,Avoid long functions.,,TSLINT51G41G,Non-SDL,Warning,Moderate,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
max-line-length,Requires lines to be under a certain max length.,,TSLINT728UFN,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
member-access,Requires explicit visibility declarations for class members.,,TSLINT1ME2GE8,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
member-ordering,Enforces member ordering.,,TSLINT7UKID8,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
missing-jsdoc,All files must have a top level JSDoc comment.,,TSLINT117J7CN,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
mocha-avoid-only,Do not invoke Mocha's describe.only or it.only functions.,,TSLINT1M1BHOM,Non-SDL,Error,Critical,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,,
new-parens,Requires parentheses when invoking a constructor via the `new` keyword.,,TSLINTJF199B,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,710,CWE 710 - Coding Standards Violation
no-any,Diallows usages of `any` as a type declaration.,,TSLINTKSGO5V,Non-SDL,Warning,Important,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
no-arg,Disallows use of `arguments.callee`.,,TSLINTKSGO99,Non-SDL,Error,Critical,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
no-backbone-get-set-outside-model,"Avoid using `model.get('x')` and `model.set('x', value)` Backbone accessors outside of the owning model.",,TSLINTAJ7LM,Non-SDL,Warning,Important,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
no-banned-terms,"Do not use banned terms: caller, callee, eval, arguments.",,TSLINTQ1KMQR,SDL,Error,Critical,Mandatory,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"676, 242, 116","CWE 676 - Use of Potentially Dangerous Function
CWE 242 - Use of Inherently Dangerous Function
CWE 116 - Improper Encoding or Escaping of Output"
no-bitwise,Disallows bitwise operators.,,TSLINT1T99MRS,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,710,CWE 710 - Coding Standards Violation
no-conditional-assignment,Disallows any type of assignment in conditionals.,,TSLINT1MA2BM1,Non-SDL,Warning,Important,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"480, 481, 710","CWE 480 - Use of Incorrect Operator
CWE 481 - Assigning instead of Comparing
CWE 710 - Coding Standards Violation"
no-consecutive-blank-lines,Disallows more than one blank line in a row.,,TSLINTQ1NU8A,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,710,CWE 710 - Coding Standards Violation
no-console,Bans the use of specified `console` methods.,,TSLINTTSFLAM,Non-SDL,Warning,Moderate,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,710,CWE 710 - Coding Standards Violation
no-constant-condition,Do not use constant expressions in conditions.,,TSLINTOVHK81,Non-SDL,Error,Critical,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 570, 571, 670","CWE 398 - Indicator of Poor Code Quality
CWE 570 - Expression is Always False
CWE 571 - Expression is Always True
CWE 670 - Always-Incorrect Control Flow Implementation"
no-construct,"Disallows access to the constructors of `String`, `Number`, and `Boolean`.",,TSLINT1KDSNSM,Non-SDL,Warning,Moderate,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,710,CWE 710 - Coding Standards Violation
no-constructor-vars,Disallows parameter properties.,,TSLINTSUN8UK,Non-SDL,Warning,Moderate,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,710,CWE 710 - Coding Standards Violation
no-control-regex,Do not use control characters in regular expressions,,TSLINT17HJQNA,Non-SDL,Warning,Important,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,,
no-cookies,Do not use cookies,,TSLINTTRQU0U,SDL,Error,Critical,Mandatory,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"315, 539, 565, 614","CWE 315 - Cleartext Storage of Sensitive Information in a Cookie
CWE 539 - Information Exposure Through Persistent Cookies
CWE 565 - Reliance on Cookies without Validation and Integrity Checking
CWE 614 - Sensitive Cookie in HTTPS Session Without 'Secure' Attribute"
no-debugger,Disallows `debugger` statements.,,TSLINT2KSM9E,Non-SDL,Warning,Important,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
no-delete-expression,Do not delete expressions. Only properties should be deleted,,TSLINTM33ICD,SDL,Error,Critical,Mandatory,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,,
no-disable-auto-sanitization,Do not disable auto-sanitization of HTML because this opens up your page to an XSS attack. ,,TSLINT1915L5R,SDL,Error,Critical,Mandatory,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"157, 159, 75, 79, 85, 749, 676","CWE 157 - Failure to Sanitize Paired Delimiters
CWE 159 - Failure to Sanitize Special Element
CWE 75 - Failure to Sanitize Special Elements into a Different Plane (Special Element Injection)
CWE 79 - Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting')
CWE 85 - Doubled Character XSS Manipulations
CWE 749 - Exposed Dangerous Method or Function
CWE 676 - Use of Potentially Dangerous Function"
no-document-domain,Do not write to document.domain. Scripts setting document.domain to any value should be validated to ensure that the value is on a list of allowed sites.,,TSLINT19OSJ09,SDL,Error,Critical,Mandatory,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,,
no-document-write,Do not use document.write,,TSLINTMGIOVQ,SDL,Error,Critical,Mandatory,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"79, 85","CWE 79 - Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting')
CWE 85 - Doubled Character XSS Manipulations"
no-duplicate-case,Do not use duplicate case labels in switch statements.,,TSLINT3MSPFV,Non-SDL,Error,Critical,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
no-duplicate-key,Disallows duplicate keys in object literals.,,TSLINT8C37DG,SDL,Error,Critical,Mandatory,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 694, 462","CWE 398 - Indicator of Poor Code Quality
CWE 694 - Use of Multiple Resources with Duplicate Identifier
CWE 462 - Duplicate Key in Associative List (Alist)"
no-duplicate-variable,Disallows duplicate variable declarations in the same block scope.,,TSLINT6TMGHL,Non-SDL,Error,Critical,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,398,CWE 398 - Indicator of Poor Code Quality
no-empty,Disallows empty blocks.,,TSLINTJ99V50,Non-SDL,Warning,Moderate,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,398,CWE 398 - Indicator of Poor Code Quality
no-empty-interfaces,Do not use empty interfaces.,,TSLINT1L2THN7,Non-SDL,Warning,Moderate,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
no-eval,Disallows `eval` function invocations.,,TSLINT7KB919,SDL,Error,Critical,Mandatory,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"95, 676, 242, 116","CWE 95 - Improper Neutralization of Directives in Dynamically Evaluated Code ('Eval Injection')
CWE 676 - Use of Potentially Dangerous Function
CWE 242 - Use of Inherently Dangerous Function
CWE 116 - Improper Encoding or Escaping of Output"
no-exec-script,Do not use the execScript functions,,TSLINT14VRBL6,SDL,Error,Critical,Mandatory,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"95, 676","CWE 95 - Improper Neutralization of Directives in Dynamically Evaluated Code ('Eval Injection')
CWE 676 - Use of Potentially Dangerous Function"
no-for-in,Avoid use of for-in statements. They can be replaced by Object.keys,,TSLINT1ASCJ7M,Non-SDL,Warning,Moderate,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
no-for-in-array,Disallows iterating over an array with a for-in loop.,,TSLINTAOUF9U,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,,
no-function-constructor-with-string-args,Do not use the version of the Function constructor that accepts a string argument to define the body of the function,,TSLINT1QSP20J,SDL,Error,Critical,Mandatory,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"95, 676, 242, 116","CWE 95 - Improper Neutralization of Directives in Dynamically Evaluated Code ('Eval Injection')
CWE 676 - Use of Potentially Dangerous Function
CWE 242 - Use of Inherently Dangerous Function
CWE 116 - Improper Encoding or Escaping of Output"
no-function-expression,Do not use function expressions; use arrow functions (lambdas) instead.,,TSLINT1SUK540,Non-SDL,Warning,Important,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
no-http-string,Do not use strings that start with 'http:'. URL strings should start with 'https:'. ,,TSLINT1IH80PN,SDL,Error,Critical,Mandatory,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,319,CWE 319 - Cleartext Transmission of Sensitive Information
no-increment-decrement,Avoid use of increment and decrement operators particularly as part of complicated expressions,,TSLINTEJN48,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
no-inner-html,"Do not write values to innerHTML, outerHTML, or set HTML using the JQuery html() function.",,TSLINT1SKOIBH,SDL,Error,Critical,Mandatory,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"79, 85, 710","CWE 79 - Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting')
CWE 85 - Doubled Character XSS Manipulations
CWE 710 - Coding Standards Violation"
no-invalid-regexp,Do not use invalid regular expression strings in the RegExp constructor.,,TSLINT18FB6OK,Non-SDL,Error,Critical,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,,
no-invalid-this,Disallows using the `this` keyword outside of classes.,,TSLINTD2VI5V,Non-SDL,Error,Critical,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,,
no-jquery-raw-elements,Do not create HTML elements using JQuery and string concatenation. It is error prone and can hide subtle defects.,,TSLINTBQ3MR2,Non-SDL,Warning,Important,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
no-multiline-string,Do not declare multiline strings,,TSLINT10K5P9U,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,710,CWE 710 - Coding Standards Violation
no-octal-literal,Do not use octal literals or escaped octal sequences,,TSLINT1F5BIM0,SDL,Error,Critical,Mandatory,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,,
no-regex-spaces,Do not use multiple spaces in a regular expression literal. Similar to the ESLint no-regex-spaces rule,,TSLINT1T5TJ80,Non-SDL,Error,Critical,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,,
no-reserved-keywords,"Do not use reserved keywords as names of local variables, fields, functions, or other identifiers.",,TSLINT14J77I2,SDL,Error,Critical,Mandatory,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,398,CWE 398 - Indicator of Poor Code Quality
no-shadowed-variable,Disallows shadowing variable declarations.,,TSLINTH3IPT3,Non-SDL,Warning,Important,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
no-single-line-block-comment,Avoid single line block comments; use single line comments instead,,TSLINT1GP42PU,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,710,CWE 710 - Coding Standards Violation
no-sparse-arrays,"Do not use sparse arrays. Sparse arrays contain empty slots, most frequently due to multiple commas being used in an array literal.",,TSLINT1FQ43R6,Non-SDL,Warning,Important,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
no-stateless-class,A stateless class represents a failure in the object oriented design of the system.,,TSLINT1HFBCGO,Non-SDL,Warning,Important,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
no-string-based-set-immediate,Do not use the version of setImmediate that accepts code as a string argument.,,TSLINT1HQR2RT,SDL,Error,Critical,Mandatory,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"95, 676, 242, 116","CWE 95 - Improper Neutralization of Directives in Dynamically Evaluated Code ('Eval Injection')
CWE 676 - Use of Potentially Dangerous Function
CWE 242 - Use of Inherently Dangerous Function
CWE 116 - Improper Encoding or Escaping of Output"
no-string-based-set-interval,Do not use the version of setInterval that accepts code as a string argument.,,TSLINT54EPRP,SDL,Error,Critical,Mandatory,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"95, 676, 242, 116","CWE 95 - Improper Neutralization of Directives in Dynamically Evaluated Code ('Eval Injection')
CWE 676 - Use of Potentially Dangerous Function
CWE 242 - Use of Inherently Dangerous Function
CWE 116 - Improper Encoding or Escaping of Output"
no-string-based-set-timeout,Do not use the version of setTimeout that accepts code as a string argument.,,TSLINT16T591D,SDL,Error,Critical,Mandatory,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"95, 676, 242, 116","CWE 95 - Improper Neutralization of Directives in Dynamically Evaluated Code ('Eval Injection')
CWE 676 - Use of Potentially Dangerous Function
CWE 242 - Use of Inherently Dangerous Function
CWE 116 - Improper Encoding or Escaping of Output"
no-string-literal,Disallows object access via string literals.,,TSLINT2USQI0,Non-SDL,Warning,Important,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
no-switch-case-fall-through,Disallows falling through case statements.,,TSLINTOMSBL4,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 484, 710","CWE 398 - Indicator of Poor Code Quality
CWE 484 - Omitted Break Statement in Switch
CWE 710 - Coding Standards Violation"
no-trailing-whitespace,Disallows trailing whitespace at the end of a line.,,TSLINTI9P6D1,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
no-typeof-undefined,Do not use the idiom typeof `x === 'undefined'`. You can safely use the simpler x === undefined or perhaps x == null if you want to check for either null or undefined.,,TSLINTQLSFMV,Non-SDL,Warning,Important,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,710,CWE 710 - Coding Standards Violation
no-unnecessary-bind,Do not bind `this` as the context for a function literal or lambda expression.,,TSLINT1TO0VN1,Non-SDL,Warning,Important,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
no-unnecessary-field-initialization,Do not unnecessarily initialize the fields of a class to values they already have.,,TSLINT1IR8ES9,Non-SDL,Warning,Moderate,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
no-unnecessary-local-variable,Do not declare a variable only to return it from the function on the next line.,,TSLINT16900TU,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"563, 710","CWE 563 - Assignment to Variable without Use ('Unused Variable')
CWE 710 - Coding Standards Violation"
no-unnecessary-override,Do not write a method that only calls super() on the parent method with the same arguments.,,TSLINT1GCOUSG,Non-SDL,Warning,Moderate,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
no-unnecessary-semicolons,Remove unnecessary semicolons,,TSLINTEL0RJQ,Non-SDL,Warning,Moderate,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
no-unreachable,"Disallows unreachable code after `break`, `catch`, `throw`, and `return` statements.",,TSLINT1Q60BL7,Non-SDL,Error,Critical,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,,
no-unsafe-finally,"Disallows control flow statements, such as `return`, `continue`, `break` and `throws` in finally blocks.",,TSLINT1QMOM2N,Non-SDL,Warning,Important,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 584, 710","CWE 398 - Indicator of Poor Code Quality
CWE 584 - Return Inside Finally Block
CWE 710 - Coding Standards Violation"
no-unused-expression,Disallows unused expression statements.,,TSLINT4EPRRU,Non-SDL,Warning,Moderate,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 563, 710","CWE 398 - Indicator of Poor Code Quality
CWE 563 - Assignment to Variable without Use ('Unused Variable')
CWE 710 - Coding Standards Violation"
no-unused-new,Disallows unused 'new' expression statements.,,TSLINT1ELSO8A,Non-SDL,Warning,Moderate,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 563, 710","CWE 398 - Indicator of Poor Code Quality
CWE 563 - Assignment to Variable without Use ('Unused Variable')
CWE 710 - Coding Standards Violation"
no-unused-variable,"Disallows unused imports, variables, functions and private class members.",,TSLINT1TQIF8Q,Non-SDL,Warning,Important,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 563, 710","CWE 398 - Indicator of Poor Code Quality
CWE 563 - Assignment to Variable without Use ('Unused Variable')
CWE 710 - Coding Standards Violation"
no-use-before-declare,Disallows usage of variables before their declaration.,,TSLINTUU9UNF,Non-SDL,Error,Critical,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 456, 710","CWE 398 - Indicator of Poor Code Quality
CWE 456 - Missing Initialization of a Variable
CWE 710 - Coding Standards Violation"
no-var-keyword,Disallows usage of the `var` keyword.,,TSLINT15BQNA,Non-SDL,Warning,Important,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 705, 710","CWE 398 - Indicator of Poor Code Quality
CWE 705 - Incorrect Control Flow Scoping
CWE 710 - Coding Standards Violation"
no-var-requires,Disallows the use of require statements except in import statements.,,TSLINT1VG9PEV,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,710,CWE 710 - Coding Standards Violation
no-var-self,"Do not use var self = this; instead, manage scope with arrow functions/lambdas.",,TSLINT1KHI461,Non-SDL,Warning,Important,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
no-with-statement,Do not use with statements. Assign the item to a new variable instead,,TSLINT185D93L,Non-SDL,Warning,Important,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
object-literal-key-quotes,Enforces consistent object literal property quote style.,,TSLINT1HEHPBE,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
one-line,Requires the specified tokens to be on the same line as the expression preceding them.,,TSLINT1KDV90Q,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
one-variable-per-declaration,Disallows multiple variable definitions in the same declaration statement.,,TSLINTSULIR1,Non-SDL,Warning,Moderate,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,710,CWE 710 - Coding Standards Violation
only-arrow-functions,Disallows traditional (non-arrow) function expressions.,,TSLINT1ANTAAL,Non-SDL,Warning,Important,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,710,CWE 710 - Coding Standards Violation
ordered-imports,Requires that import statements be alphabetized.,,TSLINT1FC7VGF,Non-SDL,Warning,Important,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
prefer-array-literal,Use array literal syntax when declaring or instantiating array types.,,TSLINTCHFS93,Non-SDL,Warning,Moderate,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
prefer-const,Use const to declare variables if they are only assigned a value once.,,TSLINTGOC17R,Non-SDL,Warning,Important,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,"398, 705, 710","CWE 398 - Indicator of Poor Code Quality
CWE 705 - Incorrect Control Flow Scoping
CWE 710 - Coding Standards Violation"
